level-1,level-2,level-3,timestamp,author,speech
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,■1050,Tuan Ahmad Tarmizi bin Sulaiman [Sik]]," Tuan Yang di-Pertua, Peraturan
Mesyuarat 18(1).
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,■1050,Tuan Yang di-Pertua," Berapa?
DR. 4.4.2023  22 
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,■1050,Tuan Ahmad Tarmizi bin Sulaiman [Sik]]," Peraturan Mesyuarat 18(1) berkaitan
usul yang telah diserahkan oleh saya sendiri kepada Tuan Yang di-Pertua...
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,■1050,Tuan Yang di-Pertua," Saya dapat.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,■1050,Tuan Ahmad Tarmizi bin Sulaiman [Sik]]," ...pada kelmarin ya.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,■1050,Tuan Yang di-Pertua," Ya.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,■1050,Tuan Ahmad Tarmizi bin Sulaiman [Sik]]," Untuk merujuk Ahli Parlimen
Setiawangsa, yang juga Menteri Sumber Asli, Alam Sekitar dan Perubahan Iklim
berkaitan kekeliruan yang telah diberikan jawapan oleh beliau dalam Dewan ini.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,■1050,Tuan Yang di-Pertua," Baik.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,■1050,Tuan Ahmad Tarmizi bin Sulaiman [Sik]]," Saya mohon petua daripada Tuan
Yang di-Pertua, apakah status usul yang telah saya bangkitkan kelmarin?
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,■1050,Tuan Yang di-Pertua," Baik, untuk pengetahuan Ahli Yang Berhormat, saya telah
pun menerima usul daripada Yang Berhormat Sik untuk meminta supaya Menteri
membetulkan atau memohon maaf sekiranya maklumat yang diberikan tentang status
Malay reserves tidak betul.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,■1100,Tuan Yang di-Pertua,"Namun pun begitu oleh kerana baru dapat semalam, saya akan rujuk kepada
PTG Kedah dan juga KPTG di federal. Jadi, oleh kerana hari ini hari last day, hari
terakhir insya-Allah saya akan beri jawapan selepas ini. Jadi, sila teruskan Yang
Berhormat Menteri.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,11.00 pg.,Tuan Yang di-Pertua,
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,11.00 pg.,Menteri Pengangkutan [Tuan Loke Siew Fook]]," Tuan Yang di-Pertua, saya
mohon mencadangkan iaitu rang undang-undang bernama suatu akta untuk meminda
Akta Pengangkutan Jalan 1987 dibacakan kali yang kedua sekarang. Tuan Yang di-
Pertua...
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,11.00 pg.,Tuan Yang di-Pertua," Ya.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,11.00 pg.,Tuan Loke Siew Fook," Untuk makluman Dewan yang mulia ini, Akta
Pengangkutan Jalan 1987 [Akta 333] telah mula berkuat kuasa mulai tahun 1987.
Objektif utama Akta 333 adalah untuk menyediakan persekitaran pemanduan
kenderaan motor yang seragam, selamat dan efisien di atas jalan raya. Objektif ini
dicapai menerusi pengawalseliaan dan penetapan peraturan-peraturan berkaitan aspek
teknikal, pembinaan dan penggunaan kenderaan, peraturan pendaftaran dan
pelesenan kenderaan motor yang akan digunakan di atas jalan pengawalseliaan dan
pelesenan pemandu serta penetapan peraturan-peraturan jalan raya dan lalu lintas.
Kali terakhir Akta 333 dipinda adalah dalam tahun 2020. Pindaan yang telah
dilaksanakan antara lain melibatkan peruntukan berkaitan kesalahan memandu, tidak
DR. 4.4.2023  23 
mematuhi peraturan jalan raya termasuk memandu secara berbahaya, melulu, tidak
cermat dan memandu di bawah pengaruh alkohol atau dadah sama ada menyebabkan
kematian atau kecederaan.
Tuan Yang di-Pertua, Ahli-ahli Yang Berhormat sekalian,
cadangan pindaan-pindaan ke atas Akta 333 tahun 2023 akan
merangkumi perkara-perkara utama seperti berikut.
(i) mewujudkan kuasa kepada Menteri untuk menetapkan dan
mewartakan pakaian seragam kepada Pegawai Pengangkutan
Jalan;
(ii) mewujudkan punca kuasa di bawah Akta 333 berkaitan proses
pertukaran pemilikan kenderaan motor secara interim atau
sementara daripada pemilik asal kenderaan kepada syarikat
kenderaan terpakai;
(iii) mewajibkan pemandu bas persiaran atau bas pelancongan untuk
mempunyai lesen vokasional;
(iv) menetapkan caruman kepada Skim Keselamatan Sosial
Pekerjaan Sendiri di bawah Akta Keselamatan Sosial Pekerjaan
Sendiri 2017 sebagai salah satu syarat memperbaharui lesen
vokasional bagi individu yang tertakluk kepada definisi orang
bekerja sendiri di bawah Akta 789; dan
(v) mewujudkan punca kuasa bagi tujuan penggunaan peralatan dan
sistem high speed great emotion bagi tujuan penguatkuasaan
peraturan berat muatan kenderaan motor secara automatik di
bawah Akta 333.
Secara keseluruhannya, Rang Undang-undang Pengangkutan Jalan (Pindaan)
2022 akan mengandungi 13 fasal di dalamnya. Fasal-fasal yang melibatkan pindaan-
pindaan utama kepada Akta 333 adalah seperti berikut–
Fasal 2 bertujuan meminda seksyen 2 untuk mewujudkan takrif baharu bas
persiaran dan meminda takrif lesen vokasional. Pindaan terlibat adalah susulan kepada
ketetapan mewajibkan lesen vokasional kepada pemandu bas persiaran.
Fasal 3 bertujuan meminda seksyen 3 untuk memberi kuasa kepada Menteri
membuat peraturan-peraturan mengenai pakaian seragam tanda pangkat kuat kuasa
dan rencana pegawai pengangkutan jalan.
Fasal 4 bertujuan memperkenalkan seksyen 13A baharu bagi mewujudkan
punca kuasa mengawal selia proses pertukaran milikan kenderaan motor secara
interim. Proses ini adalah melibatkan pertukaran pemilikan kenderaan motor daripada
pemunya pendaftar kepada perniagaan kenderaan motor terpakai (UCD) apabila
DR. 4.4.2023  24 
pemunya menjual kenderaan tersebut kepada UCD bagi maksud menjual kenderaan itu
semula kepada orang lain. Pada masa ini, sebarang pertukaran hak milik kenderaan
adalah bersifat kekal di bawah ditetapkan di bawah seksyen 13 Akta 333.
Walau bagaimanapun, atas keperluan mendesak untuk melindungi hak orang
ramai sebagai pemilik kenderaan pada masa itu, semenjak tahun 2011 proses
pelaksanaan pertukaran hak milik kenderaan motor yang dijual kepada UCD oleh
pemilik asalnya telah dilaksanakan secara interim atau sementara dan tidak bersifat
kekal. Melalui proses tersebut, pemilik asal yang menjual kenderaan akan
memindahkan pemilikan ataupun pendaftaran kenderaan motor secara sementara
kepada pihak UCD.
Proses ini seterusnya membebaskan pemilik asal daripada sebarang liabiliti ke
atas kenderaan yang telah dijual. Sebarang salah laku selepas kenderaan itu dipindah
milik adalah menjadi tanggungjawab UCD. Sebelum proses ini diperkenalkan, terdapat
situasi di mana kenderaan yang telah dijual kepada UCD masih berdaftar kepada
pemilik asal dan telah di salah guna sebagai pelanggar peraturan jalan raya oleh pihak
lain. Seterusnya pemilik asal pula telah dipertanggungjawaban ke atas semua
pelanggaran peraturan terlibat.
Sekiranya kenderaan berkenaan tidak dijual kepada pemilik baharu selepas
tempoh enam bulan, pemilikan kenderaan akan bertukar secara kekal kepada UCD.
Dalam transaksi ini kerajaan melalui JPJ akan memungut RM10 sebagai fi
perkhidmatan. Pertukaran pemilikan secara interim oleh pemilik asal yang telah
dilaksanakan secara pentadbiran pada masa ini adalah tidak selari dengan ketetapan
Akta 333. Sehubungan itu, pindaan ini akan mewujudkan punca kuasa bagi pertukaran
pemilikan kenderaan motor secara interim atau sementara serta mengesahkan
sebarang fi yang telah dikutip oleh JPJ di sepanjang pelaksanaan proses tersebut
sebelum ini.
Fasal 6 bertujuan meminda seksyen 56 bagi menetapkan syarat atau kelayakan
mempunyai lesen vokasional hanya kepada individu yang mempunyai lesen memandu
kompeten sepenuhnya sahaja. Mana-mana orang yang masih memegang lesen belajar
memandu atau lesen memandu percubaan tidak dibenarkan memohon suatu lesen
vokasional atas keselamatan dan tahap kompetensi individu terlibat. Selain itu pindaan
juga akan mewajibkan individu yang tertakluk kepada definisi orang bekerja sendiri di
bawah Akta 789 untuk berdaftar dan membayar caruman SKSPS bagi mendapatkan
lesen vokasional.
Pindaan ini adalah selaras dengan keputusan kerajaan pada 31 Mac 2021 yang
mewajibkan semua individu yang mewajibkan sesuatu aktiviti pekerjaan sendiri dalam
sektor perusahaan penghantaran barangan agar mendaftar dan mencarum dengan
DR. 4.4.2023  25 
SKSPS di bawah Akta 789. Dalam hal yang berkaitan dengan Akta 333, caruman ke
SKSPS akan dijadikan sebagai salah satu syarat wajib ke atas permohonan
pembaharuan lesen vokasional, lesen PSV melibatkan pemandu teksi, e-hailing, p-
hailing dan pemandu bas serta lesen vokasional, lesen GDL melibatkan pemandu
kenderaan perdagangan.
Fasal 7 bertujuan meminda seksyen 57 untuk mewajibkan semua pemandu bas
persiaran mempunyai lesen vokasional. Pindaan ini bertujuan memastikan syarat
mempunyai lesen vokasional adalah seragam kepada semua pemandu bas persiaran
dan setara dengan peraturan ditetapkan pada masa ini kepada pemandu bas ekspres,
bas henti-henti dan bas pekerja. Selain memastikan keseragaman peraturan pelesenan,
ketetapan ini juga mengambil kira bahawa jenis kenderaan yang dipandu adalah sama
iaitu bas yang digunakan bagi bertujuan mengangkut orang.
Pindaan juga akan dilaksanakan kepada seksyen 57 bagi menurunkan had umur
individu mendapatkan lesen vokasional bagi kenderaan barangan menggunakan
motosikal daripada tidak kurang daripada 21 tahun kepada tidak kurang daripada 18
tahun. Pindaan ini dilaksanakan selaras dengan keputusan Jemaah Menteri bertarikh
24 September 2021 supaya perkhidmatan kenderaan barangan termasuk
menggunakan motosikal yang disediakan di bawah satu perniagaan penghantaran atau
p-hailing dikawal selia di bawah peruntukan undang-undang sedia ada.
Untuk makluman semua, lesen vokasional adalah merupakan salah satu lesen
memandu yang diwajibkan kepada mana-mana individu yang hendak bekerja sebagai
pemandu, penunggang atau kelindan suatu kenderaan perkhidmatan awam atau
kenderaan barangan. Peraturan semasa menetapkan had umur bagi individu
mendapatkan lesen vokasional adalah berumur 21 tahun. Di kala ini, penggunaan
motosikal sebagai satu kenderaan barangan telah semakin meluas di kalangan
masyarakat Malaysia terutamanya bagi tujuan penghantaran barangan dan makanan.
Had umur bagi mendapatkan suatu lesen memandu Malaysia bagi kelas
motosikal adalah 16 tahun. Ini bermakna mana-mana individu yang telah berumur 16
tahun ke atas telah pun boleh memohon untuk mendapatkan suatu lesen memandu
motosikal dan seterusnya menunggang di atas jalan raya. Bagi mereka yang telah lulus
semua ujian mendapatkan lesen akan diberikan satu lesen percubaan untuk tempoh
dua tahun. Bagi individu tersebut selepas tempoh percubaan tamat, mereka telah pun
berumur 18 tahun ke atas. Ini bermakna individu berkenaan telah pun kompeten untuk
memandu atau menunggang motosikal tersebut.
Sekiranya had umur ini tidak diturunkan, maka individu yang tergolong dalam
had umur terbabit iaitu antara 18 hingga 20 tahun akan tidak lagi dibenarkan bekerja
sebagai penunggang motosikal sebagai kenderaan barangan. Seterusnya
DR. 4.4.2023  26 
menyebabkan mereka akan kehilangan pekerjaan dan sumber pendapatan. Perkara ini
akan memberikan kesan negatif kepada golongan remaja lepasan sekolah menengah
atau yang sedang di peringkat pra-pengajian tinggi yang telah pun mempunyai lesen
memandu yang kompeten untuk bekerja sambilan, mencari pendapatan tambahan
terutamanya dalam suasana ekonomi negara yang mencabar. Walaupun had umur
telah diturunkan, kerajaan tetap memberi perhatian berat kepada aspek keselamatan
pemanduan penunggang p-hailing.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,■1110,Tuan Loke Siew Fook,"Maka atas dasar ini, kerajaan telah bersetuju agar perkhidmatan ini dikawal selia
dan dilesenkan. Antara aspek yang akan dikawal selia kelak termasuklah pelesenan
penunggang bagi memastikan hanya mereka yang mempunyai lesen memandu
kompeten dan lesen vokasional sahaja dibenarkan bekerja sebagai penunggang p-
hailing. Pelesenan kenderaan yang digunakan bagi memastikan hanya kenderaan yang
sah pendaftaran dan mempunyai perlindungan insurans yang telah dilesenkan sahaja
untuk layak digunakan. Ketiga, pengawalseliaan dan penetapan peraturan pelesenan
ke atas syarikat yang menyediakan perkhidmatan p-hailing. Keempat, aktiviti
penguatkuasaan bagi memastikan pematuhan peraturan jalan raya oleh syarikat dan
penunggang p-hailing. Pengawalseliaan ini kelak akan dilaksanakan oleh JPJ, APAD
serta LPKP Negeri Sabah dan Sarawak.
Fasal 8 bertujuan mewujudkan seksyen 63A baharu bagi mewujudkan punca
kuasa dan mengesahkan di sisi undang-undang penggunaan peralatan sistem
penimbang semasa bergerak elektronik atau berkomputer (HSWIM) yang dipasang
pada mana-mana jalan untuk menyukat berat kenderaan motor yang sedang bergerak
secara automatik. HSWIM adalah merupakan gabungan peralatan berasaskan sensor,
kamera, sistem dan algorithm komputer yang mencerap kehadiran identiti dan berat
kenderaan yang sedang bergerak di atas jalan raya. Beban ganda kenderaan motor
berkenaan akan direkodkan secara dinamik dengan memberikan maklumat berkaitan
masa, beban muatan, had laju, jarak ganda, kelas kenderaan dan parameter lain
berkaitan kenderaan tersebut.
Pindaan ini akan membolehkan JPJ menggunakan peralatan HSWIM sebagai
salah satu alat bagi tujuan menimbang kenderaan motor lebih muatan seperti mana
penggunaan alat timbang konvensional yang dipasang di stesen penguat kuasa JPJ.
Penggunaan HSWIM akan memperluaskan capaian dan menambah baik aspek
penguatkuasaan di seluruh negara. Aspek penguatkuasaan ini kini akan boleh
dilaksanakan 24 jam dan 360 hari tanpa terkesan dengan keadaan cuaca. Selain itu,
penggunaan HSWIM juga akan berupaya mengurangkan keperluan anggota
penguatkuasaan yang tinggi, mengurangkan perbelanjaan kewangan bagi tujuan
DR. 4.4.2023  27 
penyelenggaraan jalan dan seterusnya meningkatkan tahap keselamatan jalan raya
melalui pematuhan peraturan berat kenderaan motor oleh pemilik dan syarikat
berkaitan.
Akhir sekali, fasal 10 bertujuan untuk meminda seksyen 88B bagi membolehkan
kenderaan barangan pendaftaran negara asing akan turut boleh dikenakan bayaran caj
jalan sama seperti dikenakan kepada lain-lain caj kenderaan motor atau kategori
kenderaan perdagangan yang memasuki dan menggunakan infrastruktur jalan raya di
Malaysia. Caj jalan ini dikenakan bagi memastikan semua kenderaan pendaftaran
negara asing turut menyumbang sejumlah fi apabila menggunakan jalan di Malaysia.
Kutipan fi ini akan kelak digunakan bagi tujuan penyelenggaraan semua infrastruktur
jalan di Malaysia. Lain-lain pindaan yang tidak dinyatakan secara khusus adalah
merupakan pindaan bersifat editorial dan consequential susulan kepada pindaan-
pindaan utama.
Tuan Yang di-Pertua dan Ahli-ahli Yang Berhormat, pindaan-pindaan yang
dicadangkan di dalam RUU ini adalah penting bagi memastikan tahap keberkesanan
dan kualiti penyampaian perkhidmatan teras JPJ terutamanya dalam pematuhan
peraturan jalan oleh orang ramai dan aspek penguatkuasaan undang-undang. Pada
masa yang sama, ia juga akan memastikan terdapat punca kuasa yang sahih di bawah
Akta 333 bagi pelaksanaan perkhidmatan-perkhidmatan utama JPJ yang berkenaan.
Pindaan juga akan memastikan aspek kebajikan pemandu-pemandu yang
bekerja sendiri dapat dilindungi di bawah SKSPS. Selain daripada itu, penurunan had
umur untuk mendapatkan lesen vokasional daripada 21 tahun kepada 18 tahun bagi
motosikal juga akan membuka peluang-peluang pekerjaan kepada lebih ramai rakyat
Malaysia terutamanya dalam fasa negara pulih kembali daripada kesan negatif
pandemik COVID-19 serta dalam suasana ekonomi yang mencabar pada ketika ini.
Sehubungan dengan itu, saya dengan rendah hati memohon supaya pindaan-pindaan
yang dicadangkan dapat diluluskan di Dewan yang mulia ini demi menjaga kebajikan
terutamanya kepada golongan muda dan golongan yang bekerja sendiri. Tuan Yang di-
Pertua, saya mohon mencadangkan. Sekian, terima kasih.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,■1110,Tuan Yang di-Pertua," Terima kasih Yang Berhormat Menteri. Ada siapa yang
menyokong? Silakan.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,■1110,Timbalan Menteri Pengangkutan [Datuk Haji Hasbi bin Habibollah]]," Saya
mohon menyokong.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,■1110,Tuan Yang di-Pertua," Terima kasih. Ahli Yang Berhormat, masalah di hadapan
Majlis ialah rang undang-undang bernama suatu akta meminda Akta Pengangkutan
Jalan 1987 dibacakan kali kedua sekarang dan terbuka untuk dibahaskan.
DR. 4.4.2023  28 
Yang Berhormat, saya mempunyai senarai yang panjang. Namun pun begitu,
oleh sebab hari ini ialah hari terakhir dan masa pun ada, jadi saya hendak buka untuk
semua orang bercakaplah. Khususnya, isu ini isu penting, isu e-hailing, isu anak-anak
muda dan sebagainya. Jadi di samping itu, siapa yang hendak bangun, bangun. Boleh
angkat – Saya free. Boleh, boleh. Free for all hari ini.
Baik, saya jemput dahulu Yang Berhormat Pasir Gudang. Silakan. Selepas itu,
siapa hendak tanya Yang Berhormat Menteri, bangun ya.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,11.15 pg.,Tuan Yang di-Pertua,
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,11.15 pg.,Tuan Hassan bin Abdul Karim [Pasir Gudang]]," Terima kasih Tuan Yang di-
Pertua. Pasir Gudang mohon menyokong Rang Undang-undang Akta Pengangkutan
Jalan 1987 yang disebut Akta 333. Pindaan ini sangat penting dan perbahasan saya
menumpu kepada Fasal 8 iaitu seksyen baharu yang diperkenalkan, seksyen 63A ke
dalam Akta 333 ini. Ertinya dengan ada seksyen yang baharu ini, yang berkaitan dengan
alat penimbang dan dari segi frasanya ditukar pada mesin penimbang. Ini sangat
penting iaitu negara kita ada jalan raya highway, jalan raya federal, jalan raya peringkat
negeri, jalan raya majlis perbandaran, PBT dan sekarang dibina Lebuhraya Pan Borneo
yang akan diharap mudah-mudahan akan selesai tidak lama lagi.
Ertinya, jalan-jalan raya ini kalau kita lihat di seluruh negara, rosak. Rosak teruk
dan kerajaan tiap-tiap tahun mengeluarkan duit ratus-ratus juta untuk selenggara, turap
semula, tampal dan sebagainya. Rosak lagi kemudiannya akibat kenderaan yang berat
seperti lori-lori dan tanker-tanker yang berat yang tidak tertampung oleh kekuatan jalan
raya yang dibina itu. Memang benar Jabatan Kerja Raya (JKR) yang bina jalan raya dan
yang selenggara kalau rosak. Akan tetapi, JKR tidak boleh hendak saman dan tidak
boleh hendak heret pesalah-pesalah, tuan punya lori, pemandu dan sebagainya. Yang
ada kuasa ini ialah JPJ dan polis. Jadi, perlu diberi punca kuasa kepada Kementerian
Pengangkutan ini dan agensinya seperti JPJ untuk memastikan misalnya di kawasan
kami di Pasir Gudang, lebuh raya rosak dan berlubang-lubang. JKR, Kerajaan
Persekutuan dan kerajaan negeri belanja banyak, tetapi tidak dapat dilaksanakan
pemantauan dan kuat kuasa oleh JPJ kerana kekurangan dan kemudahan untuk
mengenal pasti muatan-muatan, lori-lori dan tanker-tanker itu melebihi yang dibenarkan
oleh undang-undang.
Jadi secara ringkasnya, ini satu usaha yang sangat baik, pindaan ini yang
memperkenalkan seksyen 63A. Dengan izin Tuan Yang di-Pertua, saya mohon
menyokong. Terima kasih.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,11.15 pg.,Tuan Yang di-Pertua," Terima kasih.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,11.15 pg.,Tuan Ir. Ts. Haji Khairil Nizam bin Khirudin [Jerantut]]," Jerantut.
DR. 4.4.2023  29 
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,11.15 pg.,Tuan Yang di-Pertua," Silakan.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,11.19 pg.,Tuan Yang di-Pertua,
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,11.19 pg.,Dato' Sri Tuan Ibrahim bin Tuan Man [Kubang Kerian]]," : Bismillahi Rahmani
Rahim. Assalamualaikum warahmatullahi wabarakatuh. Terima kasih Tuan Yang di-
Pertua.
Saya mengalu-alukan pindaan yang dibuat kepada peraturan sedia ada. Saya
juga ingin bangkitkan isu yang melibatkan soal penguatkuasaan di bawah 63A ialah
tentang alat penimbang yang ditukar kepada mesin penimbang. Isu ini ialah kita dapati
pelbagai agensi penguat kuasa yang ada di atas jalan raya yang ada sekarang ini. Ada
pihak polis, JPJ, peronda lebuh raya, Jabatan Alam Sekitar dan banyak agensi yang
kita dapati bahawa kita perlu ada penyelarasan supaya tidak banyak sangat agensi
yang bertindan hingga akhirnya seorang pengguna jalan raya, dia merasakan bahawa
kalau dia berada atas jalan raya, dia terpaksa berdepan dengan lima hingga enam buah
agensi.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,■1120,Dato' Sri Tuan Ibrahim bin Tuan Man [Kubang Kerian]],"Saya cadangkan bahawa penyelarasan perlu dibuat supaya tidak banyak
agensi-agensi yang melibatkan penguat kuasa ini. Kedua, saya juga bersetuju dengan
apa yang dibangkitkan iaitu soal had muatan yang berlebihan. Kita akui bahawa pusat-
pusat yang mengawal alat penimbang ini tidak semua kawasan yang ada dan
sebahagian di antara kenderaan yang membawa muatan yang berlebihan ini sangat
merbahaya. Contohnya, lori balak yang sampai dua penyambung balak.
Baru-baru ini berlaku dua tiga kes di Lipis, Pahang, kawasan saya khususnya di
mana kenderaan yang berat ini tidak mampu melepasi jalan dan akhirnya terbalik di
tengah-tengah jalan dan melintangi jalan. Puncanya ialah kerana lebihan muatan yang
dibawa dan ia lari kepada jalan-jalan yang tidak dikawal oleh pihak penguasa khususnya
di jalan-jalan kampung yang kadar had muatan hanya 15 tan, 30 tan tetapi lori ini sangat
berat. Saya fikir perlu ada satu mekanisme. Apakah kita hendak benarkan kenderaan
contohnya lori balak, sampai bersambung ia punya muatan ia. Jadi, ini membebankan
dan juga mempengaruhi tentang ketahanan jalan raya kita yang akhirnya akan rosak
dan sebagainya.
Saya juga ingin menyentuh soal berhubung dengan perkara-perkara yang
berhubung dengan kawalan, ya. Di mana kita dapati bahawa berlakunya kenderaan-
kenderaan yang ditahan, disimpan di dalam tempoh yang lama. Contohnya, di kawasan
alat penimbang yang membiarkan kenderaan tersebut terpaksa ditahan dan apakah
mekanisme supaya kenderaan ini dapat diberi pelepasan segera supaya ia tidak
mengambil masa yang panjang sama ada diselesaikan dalam bentuk kompaun atau
DR. 4.4.2023  30 
saman yang dapat disegerakan. Saya fikir itu antara beberapa perkara yang hendak
saya bangkitkan. Terima kasih.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,■1120,Tuan Yang di-Pertua," Baik. Terima kasih.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,■1120,Tuan Ir. Ts. Haji Khairil Nizam bin Khirudin [Jerantut]]," Jerantut.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,■1120,Tuan Yang di-Pertua," Ya. Yang Berhormat Jerantut silakan.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,11.22 pg.,Tuan Yang di-Pertua,
