level-1,level-2,level-3,timestamp,author,speech
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,6.,,■1120,Tuan Ahmad Tarmizi bin Sulaiman [Sik]]," Terima kasih Tuan Yang di-Pertua.
Terima kasih Yang Berhormat Menteri. Dalam soalan berkaitan dengan pemeliharaan
alam sekitar ini, dalam indikator SDG itu sendiri bahawa aspek pemeliharaan sungai
adalah antara perkara penting yang perlu dilihat oleh kerajaan dan masyarakat sendiri.
Dilihat bahawa sungai-sungai kita banyak yang tercemar dan sudah pun rosak daripada
segi kualiti airnya. Jadi saya ingin bertanya, adakah pihak kementerian bercadang untuk
menggerakkan kempen khususnya kepada Ahli-ahli Parlimen kita untuk menjaga sungai
ini sebagai sungai angkat sepertimana yang dilakukan oleh Persatuan Sahabat Sungai
yang telah digerakkan bersama oleh KASA? Terima kasih.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,6.,,■1120,Dato’ Sri Tuan Ibrahim bin Tuan Man," Terima kasih. Berhubung dengan
pemeliharaan dan pemuliharaan sungai, kita akui bahawa negara Malaysia beruntung
kerana kita punyai lembangan sungai yang banyak, sedangkan ada negara dunia
langsung tidak ada sebatang sungai pun. Lantaran itu, pihak kementerian mengambil
serius soal sumber air. Dia bukan hanya untuk minuman, tetapi juga termasuk bekalan
kepada pertanian. Serentak dengan itu, kerajaan ataupun KASA meletakkan sasaran
untuk memastikan bahawa Denai Sungai Kebangsaan dilaksanakan sebanyak 10 ribu
kilometer menjelang tahun 2050.
Kita letakkan sasaran supaya Denai Sungai Kebangsaan ini menjadi mekanisme
supaya setiap masyarakat, komuniti, NGO turut memelihara kawasan sumber air negara.
Di samping itu, kita juga menguatkuasakan di bawah peraturan akta dengan membuat
semakan kepada undang-undang dan akta yang sedia ada supaya sebarang elemen
pencemaran sumber air kita dapat kita ambil tindakan yang lebih tegas termasuklah juga
denda yang lebih tinggi dan mandatori penjara kepada mereka yang mencemarkan
sumber minuman.
Untuk makluman Dewan yang mulia, Kementerian Alam Sekitar dan Air telah pun
mewujudkan suatu jabatan yang kita namakan UCJAS (Unit Cegah Jenayah Alam
Sekitar), bekerjasama dengan pihak polis, agensi-agensi lain supaya setiap pencemaran
dapat kita kuatkuasakan. Sehubungan dengan itu, saya setuju dengan apa yang
20  DR.12.10.2021 
dibangkitkan oleh Yang Berhormat bahawa kerjasama komuniti, masyarakat setempat
termasuk para pelajar, mahasiswa dapat kita gerakkan. Saya ingin mengucapkan terima
kasih kepada Yang Berhormat yang telah mengambil perhatian yang sangat serius untuk
menjaga sungai di kawasan Parlimen masing-masing. Terima kasih.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,7.,,■1120,Dato’ Sri (Dr.) Richard Riot anak Jaem [Serian] ,"minta  Menteri Perusahaan
Perladangan dan Komoditi menyatakan apakah langkah-langkah untuk menaikkan harga
komoditi lada hitam, sawit dan getah.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,7.,,■1120,"Timbalan Menteri Perusahaan, Perladangan dan komoditi II [Datuk Willie anak Mongin]]"," Terima kasih Yang Berhormat Serian selaku mantan Pengerusi Lembaga
Lada Malaysia. Beliau juga sekarang ini Duta Khas ke Timur Asia. Tahniah kepada Yang
Berhormat Serian. Tuan Yang di-Pertua, langkah-langkah untuk menstabilkan harga
komoditi seperti mana yang kita lakukan pada ketika ini dalam sektor lada, sawit dan juga
getah akan saya rungkai satu persatu. Untuk makluman Ahli-ahli Dewan, kita setakat ini
mempunyai kedudukan harga komoditi yang amat baik di mana untuk harga CPO sawit
kita telah mencecah RM5 ribu lebih dan ini adalah rekod yang tertinggi dalam sejarah
negara industri sawit kita.
Selain daripada itu, apabila kita mengambil alih sebagai kerajaan baharu, kita
telah juga menerima lonjakan yang begitu tinggi terhadap harga lada daripada harga RM4
ke RM5. Hari ini harga lada hitam telah melonjak kepada RM17 sehingga ke RM18 untuk
lada hitam dan lada putih ketika ini adalah RM27 ke RM28. Juga, harga getah kita telah
meningkat lebih daripada RM2.50 di mana kita tidak lagi perlu mengaktifkan IPG untuk
getah.
Untuk sektor lada, langkah-langkah yang kita ambil adalah untuk meningkatkan
penggunaan dalam negara ataupun domestic usage di mana kita juga telah membuat
banyak produk hiliran. Di sini saya ingin menggesa kepada seluruh rakyat Malaysia
supaya cintakan lada hitam kita, khasnya lada hitam Sarawak. Kita hendaklah
menggunakan produk-produk hasil keluaran daripada lada sebab kalau kita tak guna,
siapa lagi nak guna? So, kita kena tingkatkan penggunaan domestik kita dan kita jangan
bergantung sangat kepada eksport sahaja.
Kita juga menghasilkan produk berkualiti di mana kita mengeluarkan lada krim
putih (creamy white paper) dan juga lada berkualiti eksport di mana kita keluarkan dan
kita eksport lebih kurang dalam 60 peratus daripada pengeluaran lada negara kita iaitu
pengeluaran kita pada ketika ini adalah 30.8 ribu tan metrik dan kita eksport sebanyak 60
peratus. Kita hendaklah menggesa supaya penggunaan domestik itu berlaku ataupun
value added itu berlaku di dalam negara kita supaya kita boleh menikmati harga yang lebih
baik. Selain daripada itu, kita juga menggiatkan aktiviti penjenamaan dan tambah nilai
produk melalui Saras Spice yang kita akan activate the operation soon, dengan izin.
Untuk sektor sawit, kita juga melakukan banyak penambahbaikan. Di sektor getah
juga banyak penambahbaikan yang kita lakukan. Memandangkan masa tidak
mengizinkan, saya akan extend jawapan saya secara bertulis kepada Yang Berhormat
Serian kerana banyak langkah yang kita lakukan dalam tiga empat helai explanation. Jadi
saya akan extendkan secara bertulis kepada Yang Berhormat Serian, sekian terima kasih.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,7.,,■1130,"Timbalan Menteri Perusahaan, Perladangan dan komoditi II [Datuk Willie anak Mongin]]",
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,7.,,■1130,Tuan Yang di-Pertua," Soalan tambahan pertama.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,7.,,■1130,Dato’ Sri (Dr.) Richard Riot anak Jaem [Serian]]," Terima kasih Yang Berhormat
Timbalan Menteri. Soalan saya Tuan Yang di-Pertua simple tetapi penting iaitu mengenai
pengagihan bantuan subsidi atau input. Ada orang yang tidak ada kebun tetapi diberi
bantuan subsidi. Akan tetapi ada mereka yang mempunyai kebun dan benar-benar
memerlukan bantuan subsidi tidak dapat apa-apa.
Jadi saya ingin tahu apakah mekanisme yang akan diambil oleh kementerian
untuk memastikan perkara sebegini tidak berlaku lagi? Sekian terima kasih.
DR.12.10.2021  21 
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,7.,,■1130,Tuan Yang di-Pertua," Terima kasih Yang Berhormat.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,7.,,■1130,Datuk Willie anak Mongin," Terima kasih Yang Berhormat Serian. Soalan ini
memang satu yang begitu baik dan memang ia terjadi. Saya memang akui sebab apabila
saya masuk ke kementerian ini pada dua tahun yang lalu, saya dapati ada integriti data
yang boleh kita question-kan atau kita boleh sanggah.
Di mana apabila saya meneliti, I took the effort untuk melihat setiap data yang ada
dalam sistem e-Pekebun, di mana data-data ini saya lihat satu persatu dan data ini
sebanyak 38,000 pekebun lada di negara kita di mana 90 peratus adalah di negeri
Sarawak. Di mana saya setuju ada data yang pekebun ini pekebun sebenar aktif dan ada
yang tidak jadi pekebun lada, mereka menerima subsidi dan input pertanian.
Di sini saya telah meneliti dan saya telah memberi feedback kepada Lembaga
Lada Malaysia untuk white list atau menyenarai putih senarai-senarai ini dan dengan effort
yang telah dilakukan, kita telah menyenaraikan putih daripada 38,000 kepada 35,000 di
mana kita eliminate lebih kurang 3,000 senarai yang tidak betul.
Kita juga menambah baik sistem e-Pekebun kita dan saya telah arahkan kepada
Lembaga Lada Malaysia supaya arahkan pegawai-pegawai penyelia kawasan mereka
untuk turun padang dan memastikan, verify dan ambil gambar koordinat untuk mereka
mengenal pasti bahawa ini adalah genuine pekebun-pekebun kecil.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,7.,,■1130,ANNOTATIONS,"[Timbalan Yang di-Pertua (Dato' Mohd Rashid Hasnon) mempengerusikan
Oleh sebab itu, saya very committed untuk melihat perkara ini sebab saya rasa
tidak adil bagi kita untuk memberi subsidi dan input pertanian itu kepada orang yang tidak
mengusahakan ladang lada itu dan kita deny the rights of the people that really active in
the industry.
Banyak lagi perkara yang telah kita buat penambahbaikan dan saya— mungkin
Yang Berhormat Serian boleh berbincang dengan saya. Saya boleh explain daripada A to
Z sebab I am, myself is very passionate about this pepper industry.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,7.,,■1130,Timbalan Yang di-Pertua [Dato' Mohd Rashid Hasnon]," Baik, Timbalan
Menteri. Soalan tambahan yang kedua, saya jemput Yang Berhormat Bayan Baru.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,7.,,■1130,Tuan Sim Tze Tzin [Bayan Baru]]," Terima kasih Tuan Yang di-Pertua, terima
kasih Timbalan Menteri. Saya ingin follow-up dengan soalan Yang Berhormat Serian. Kita
tahu bahawa pemberian subsidi input penuh dengan ketirisan dan selalunya orang yang
mengusahakan tidak mendapat.
Jadi saya hendak tanya pandangan Menteri, bolehkah kita mengubah daripada
input subsidy kepada output subsidy kerana output subsidy itu betul-betul orang yang
mengusahakan dapat dan dia akan dimotivasi untuk meningkatkan pengeluaran.
Soalan kedua adalah kita tahu bahawa mungkin wujud kartel-kartel tertentu untuk
memonopoli input subsidy? Jadi itu sebab petani yang susah tidak dapat subsidi yang
diperlukan. Jadi adakah, saya tahu bahawa di banyak tempat termasuk kelapa sawit dan
Kementerian Pertanian ada kartel-kartel tertentu, mereka jumpa dengan orang tertentu
dia dapat. Kalau orang yang ikut proses undang-undang tidak dapat.
Jadi ini berlaku dan saya hendak tanya bagaimana kementerian boleh membantu
petani yang betul-betul memerlukan terutamanya petani pekebun kecil? Terima kasih.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,7.,,■1130,Timbalan Yang di-Pertua [Dato' Mohd Rashid Hasnon]," Terima kasih Yang
Berhormat Bayan Baru, sila Timbalan Menteri satu minit.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,7.,,■1130,Datuk Willie anak Mongin," Terima kasih Yang Berhormat Bayan Baru. Setakat
ini untuk sektor komoditi memang kita ada output subsidy iaitu produk yang berasaskan
sektor getah di mana kalau mereka menjual banyak dan sekiranya harga itu di bawah
harga lantai mereka akan mendapat IPG.
22  DR.12.10.2021 
Akan tetapi, untuk komoditi lain seperti lada dan koko kita belum mempunyai
perancangan untuk meletakkan output subsidy di mana kita memberi input subsidy secara
baucar untuk input pertanian dan kita membantu daripada aspek-aspek program-program
dan sebagainya pada ketika ini. Saya juga menerima feedback dan kita akan berunding
di peringkat kementerian supaya kita dapat memperhalusi perkara ini dengan baik.
Selain daripada itu, tuduhan mengenai kartel subsidi ini. Sebenarnya kita di
peringkat kementerian kita telah melakukan satu inisiatif pendigitalan dan e-Enable di
mana semua permohonan itu adalah secara talian dan di rekod secara terperinci di dalam
data-data.
Setakat ini saya tidak ada menerima kartel subsidi dan kita tidak berkompromi
mengenai perkara ini dan saya telah beritahu kepada semua pegawai agensi supaya tidak
melakukan perkara ini. Sekiranya ada berlaku Yang Berhormat Bayan Baru boleh
membuat laporan kepada kami supaya boleh kami mengambil tindakan tegas. Saya tidak
akan berkompromi dengan perkara ini supaya kita tidak menindas pekebun-pekebun kecil.
Terima kasih.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,7.,,■1130,Timbalan Yang di-Pertua [Dato' Mohd Rashid Hasnon]," Terima kasih Yang
Berhormat Menteri. Pertanyaan jawapan lisan seterusnya saya ingin menjemput Yang
Berhormat Puan Kasthuriraani a/p Patto.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,8.,,■1130,Puan Kasthuriraani a/p Patto [Batu Kawan] ,"minta  Menteri Kesihatan
menyatakan berapa jumlah vaksin Pfizer, Sinovac, AstraZeneca, Moderna, CanSino,
Janssen dan Sinopharm yang telah dibeli dan kos pembelian tiaptiap jenis vaksin yang
telah dibeli pada peringkat awal sehingga kini dan agihan vaksin mengikut pecahan negeri
di Malaysia setakat ini.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,8.,,■1130,Timbalan Menteri Kesihatan II [Datuk Aaron Ago Dagang]]," Terima kasih Tuan
Yang di-Pertua, bagi menjawab soalan Yang Berhormat Batu Kawan. Sehingga 13
September 2021, kerajaan telah menempah sebanyak 87.9 juta dos vaksin dengan
anggaran kos RM4.64 bilion meliputi kos vaksin dan logistik vaksin.
Perincian perolehan vaksin COVID-19 adalah seperti berikut saya baca dengan
ringkas.
Bagi AstraZeneca kita sudah tempah 64 juta dos, Pfizer 44.8 juta dos,
AstraZeneca pro Universiti Oxford ini satu lagi AstraZeneca juga adalah 64 juta dos,
Sinovac 20.4 juta dos, Cansino 3.5 juta dos, Gamaleya 6.4 juta dos, total 87.9 juta dos.
Perolehan bagi vaksin Janssen adalah melalui COVAX Facility dan sehingga kini
Kerajaan Malaysia masih menunggu pengesahan bilangan dos yang akan diterima oleh
Kerajaan Malaysia daripada pihak COVAX.
Manakala vaksin Moderna dan Sinopharm adalah tidak termasuk dalam portfolio
perolehan vaksin bagi Program Imunisasi COVID ataupun PICK oleh kerana ia lambat
sebab PICK sudah bermula lebih awal.
Memandangkan Kerajaan Malaysia terikat dengan non-disclosure agreement
(NDA) iaitu syarat kerahsiaan yang ditetapkan syarikat pengeluaran vaksin. Maklumat-
maklumat terperinci setiap kejadian tidak boleh didedahkan termasuk harga vaksin.
Walau bagaimanapun, kos perolehan bagi setiap jenis vaksin telah dijelaskan
dalam prosiding Jawatankuasa Kira-kira Wang Negara (PAC), Mesyuarat Khas Parlimen
ke-14 yang
diadakan pada 2 Ogos tahun ini.
Berkenaan agihan vaksin mengikut pecahan negeri di Malaysia. Sehingga 8
Oktober 2021 adalah seperti berikut, saya akan baca yang sedikit sahaja, yang terbesar.
Agihan terbesar adalah kepada Selangor 8.59 juta, di Johor 5.8 juta dos ini termasuk
semua vaksin yang diagih kepada negeri-negeri seperti Pfizer, Sinovac, AZ dan Cansino
dan keseluruhannya setakat 8 Oktober, five days ago, Pfizer sudah 28 juta dos, Sinovac
DR.12.10.2021  23 
19.6 juta dos, AstraZeneca 3.6 juta dos, Cansino 279 ribu dos dan jumlah diagihkan 51.59
juta dos. Terima kasih.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,8.,,■1140,Timbalan Menteri Kesihatan II [Datuk Aaron Ago Dagang]],
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,8.,,■1140,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon]," Soalan tambahan
pertama. Sila, Yang Berhormat Batu Kawan.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,8.,,■1140,Puan Kasthuriraani a/p Patto [Batu Kawan]]," Terima kasih Tuan Yang di-Pertua.
Terima kasih Yang Berhormat Timbalan Menteri atas jawapan yang diberikan tadi.
Tuan Yang di-Pertua, tahun lepas, enam kanak-kanak telah mati akibat COVID-
19 tetapi tahun ini sehingga September, seramai 67 kanak-kanak yang telah mati akibat
COVID-19. Saya ingin tahu di sini, apakah pendirian serta pendekatan Kementerian
Kesihatan untuk kanak-kanak menerima vaksin yang berumur 12 tahun dan ke bawah?
Ini kerana salah satu usaha untuk melawan pandemik ini bukan sahaja tertakluk kepada
silver bullet vaksin tetapi untuk berdialog dan mendapat pandangan daripada ibu bapa.
Bagaimana kita boleh mengadaptasi ke norma baharu ini kalau kita ada kanak-kanak yang
belum menerima vaksin?
Lagi satu soalan yang penting. Ini dibangkitkan oleh Profesor Datuk Dr Adeeba
Kamarulzaman yang kini bertugas dengan WHO iaitu kebimbangan vaksin nasionalisme.
Di Malaysia, kita masih ada lagi kira-kira 10 peratus yang sama ada antivaksin tidak mahu
menerima vaksin atau atas alasan kesihatan tidak dapat menerima vaksin. Kebimbangan
itu adalah kalau 10 peratus, itu boleh menyumbang kepada virus yang bermutasi, mutated
version of the virus if you don’t have everyone vaccinated. Apakah pandangan dan
pendirian daripada Kementerian Kesihatan? Terima kasih.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,8.,,■1140,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon]," Sila, Yang Berhormat
Timbalan Menteri. Satu minit.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,8.,,■1140,Datuk Aaron Ago Dagang," Ya, ada beberapa soalan telah dimajukan.
Berkenaan dengan vaksin kepada kanak-kanak di bawah umur 12 tahun, kerajaan belum
lagi memutuskan vaksin ini sebab kita masih menunggu clinical evidence dari luar negara
dan juga daripada kajian kita sendiri. Daripada kematian yang disebutkan tadi disebabkan
COVID-19, memang ada tetapi kita difahamkan disebabkan vaksin belum ada, tak ada,
masih zero.
Berkenaan dengan antivax yang dikatakan 10 peratus daripada population
Malaysia, ini adalah angka boleh didebate. Tetapi kerajaan sekarang ini telah pun
mengadakan pelbagai SOP dan walaupun kita tidak wajibkan tetapi kita menggunakan
various strategy.
Satu yang amat ketara adalah kita perlu melihat di semua premis perniagaan
ataupun tempat dining dan sebagainya. Sesiapa yang mahu masuk dan pergi ke tempat
itu memerlukan dua dos vaksin. Itulah satu daripada kekangan kepada mereka yang tak
ada vaksin ini. Ini adalah sebagai satu cara yang kita telah sampaikan kepada rakyat
semua. Terima kasih.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,8.,,■1140,Tuan Abdul Latiff bin Abdul Rahman [Kuala Krai]]," Kuala Krai.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,8.,,■1140,Dato’ Haji Che Abdullah bin Mat Nawi [Tumpat]]," [Bangun]
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,8.,,■1140,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon]," Terima kasih Yang
Berhormat Timbalan Menteri. Pertanyaan tambahan yang kedua. Saya jemput Yang
Berhormat Tumpat.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,8.,,■1140,Dato’ Haji Che Abdullah bin Mat Nawi [Tumpat]]," Terima kasih Tuan Yang di-
Pertua.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,8.,,■1140,Tuan Che Alias bin Hamid [Kemaman]]," Booking awal tak dapat juga.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,8.,,■1140,Dato’ Haji Che Abdullah bin Mat Nawi [Tumpat]]," Terima kasih Tuan Yang di-
Pertua. Terima kasih Yang Berhormat Timbalan Menteri atas jawapan khusus mengenai
jumlah pelbagai vaksin yang telah dibeli oleh kerajaan.
24  DR.12.10.2021 
Soalan tambahan saya adalah mengenai isu kebenaran booster dose yang
menjadi perhatian ketika ini. Apakah kerajaan meletakkan satu timeline khusus terhadap
pemberian booster dose ini dan jangkaan pencapaian vaksinasi dos tambahan ini?
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,8.,,■1140,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon]," Sila, Yang Berhormat
Timbalan Menteri.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,8.,,■1140,Datuk Aaron Ago Dagang," Terima kasih Yang Berhormat. Tuan Yang di-Pertua,
booster dose ini memang banyak dibahaskan sekarang ini. Bagi Malaysia, kita telah lebih
kurang membuat keputusan tetapi masa belum dapat ditetapkan, tetapi kita akan memberi
booster dose ini kepada healthcare workers dan mereka yang lebih daripada 60 tahun
yang ada comorbidity. Booster dose ini adalah untuk meningkatkan imuniti mereka.
Sekarang ini kita belum meneruskan pelaksanaan ini sebab kita masih menunggu
untuk kumpulan remaja dan sebagainya dan juga kita mengikut kehendak dunia di mana
di bawah COVAX, negara-negara yang masih ketinggalan daripada segi vaccination ini
perlu diberi keutamaan juga untuk mendapat vaksin lebih banyak. Terima kasih.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,8.,,■1140,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon]," Terima kasih Yang
Berhormat Timbalan Menteri.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,9.,,■1140,Dato' Seri Haji Idris bin Jusoh [Besut] ,"minta  Menteri Perusahaan, Perladangan
dan Komoditi menyatakan inisiatif yang diperkenalkan dalam mengaplikasikan
penggunaan teknologi dan mekanisasi khususnya bagi menangani isu kekurangan buruh
asing dalam sektor perladangan kelapa sawit dan getah.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,9.,,■1140,"Timbalan Menteri Perusahaan, Perladangan dan Komoditi II [Datuk Willie anak Mongin]]"," Terima kasih Yang Berhormat Besut atas soalan mengenai inisiatif yang
dilaksanakan oleh kementerian di sektor agrikomoditi.
Untuk makluman semua Ahli Yang Berhormat yang dalam Dewan, antara inisiatif
yang dilaksanakan oleh kementerian di sektor agrikomoditi adalah seperti berikut.
Pertama, kita membangunkan modal insan melalui kursus yang ditawarkan oleh
Institut Perladangan dan Komoditi Malaysia ataupun dikenali sebagai IMPAC.
Pembangunan modal insan bagi melahirkan tenaga mahir di kalangan belia tempatan
amat penting dalam sektor agri komoditi bagi memastikan sektor ini terus berdaya saing
dan menyumbang kepada pembangunan ekonomi negara di samping dapat
mengurangkan kebergantungan kepada pekerja asing. Selain daripada itu, kita juga
menggunakan teknologi mekanisasi di sektor agri komoditi khasnya di sektor getah dan
juga sawit.
Untuk makluman tuan-tuan dan puan-puan sidang Ahli Dewan, sebenarnya kita
telah banyak mencipta ataupun innovate mesin-mesin dan juga teknologi-teknologi
baharu untuk membantu industri agri komoditi kita. Akan tetapi, kita mempunyai masalah.
Sebenarnya di ladang-ladang sawit kita ini, industri ini sudah lebih daripada 100 tahun.
Kebanyakan pokok-pokok ini ditanam di tanah yang topologinya tidak begitu konsisten.
Ada yang mendatar, ada yang cerun dan sebagainya. Jadi, kebanyakan inovasi-inovasi
mesin-mesin yang kita buat ini juga tidak boleh dipakai di tempat-tempat yang sedemikian.
Oleh itu, kita perlu revamp ataupun kita perlu perkemaskinikan cara-cara
penanaman kita dan kawasan-kawasan itu kenalah boleh diguna mekanisme mesin-
mesin. Sebab setakat ini, banyak ladang-ladang yang cerun. Kita ada teknologi tetapi kita
tidak boleh guna sebab ia tak sesuai. Itu salah satu daripada masalah kita dan sebab itu
kita masih bergantung kepada tenaga kerja.
Selain daripada itu, kita juga adakan Skim Insentif Mekanisasi Sawit (OPIMIS),
kita juga menubuhkan Konsortium Penyelidikan Mekanisasi dan Automasi
Sawit (MARCOP) untuk membantu mengeluarkan ciptaan-ciptaan baharu untuk
membantu kita dalam industri sawit. Di sektor getah pula, kita mempunyai mesin
Automatic Rubber Tapping System (ARTS). Kita sudah mempunyai teknologi tetapi
memandangkan teknologi ini harganya atau kosnya terlalu tinggi, maka setakat ini aplikasi
di peringkat ladang tidak memuaskan. Kita ambil maklum perkara ini.
DR.12.10.2021  25 
Namun begitu, di peringkat ladang getah, kita tidaklah mempunyai masalah yang
begitu besar kerana kita tidak terlalu bergantung sangat kepada pekerja asing sebab
pekebun-pekebun kecil mengusahakan ladang-ladang mereka secara sendiri. Kita
komited akan terus membuat penambahbaikan demi kemapanan industri ini. Terima
kasih.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,9.,,■1140,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon]," Soalan tambahan
pertama. Sila, Yang Berhormat Besut.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,9.,,■1140,Dato’ Seri Haji Idris bin Jusoh [Besut]]," Terima kasih Yang Berhormat Timbalan
Menteri. Saya jangka dengan peningkatan yang telah diumumkan oleh Yang Amat
Berhormat Perdana Menteri di dalam RMKe-12 di mana R&D telah dipertingkatkan
daripada satu peratus kepada 2.5 peratus, kita jangka lebih banyak lagi akan dapat
dilaksanakan oleh kementerian. Soalan saya. Apakah langkah-langkah yang akan diambil
oleh kementerian untuk meningkatkan lagi pembangunan teknologi baharu di dalam
perladangan?
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,9.,,■1140,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon]," Sila, Yang Berhormat
Timbalan Menteri. Satu minit.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,9.,,■1140,Datuk Willie anak Mongin," Okey, soalan tambahan yang baik. Sebenarnya untuk
meningkatkan penambahbaikan di peringkat ladang, kita juga ingin melihat bagaimana
sektor perladangan dan pertanian dapat mengurangkan masalah kebergantungan kepada
tenaga asing. Kita di peringkat kementerian, pertama, kita sarankan automasi ataupun
automation.
Kedua, kita juga menggalakkan pekerja-pekerja asing daripada sektor lain yang
bukan sektor perladangan untuk menukar sektor supaya mereka dapat bekerja di dalam
sektor perladangan kita tanpa mereka balik ke negara asal mereka. Mereka dapat terus
bekerja di sini, cuma mereka perlu menukarkan sektor.
Ketiga, kita juga berbincang dengan Kementerian Sumber Manusia dan juga
pihak KDN dan kementerian kita supaya kita dapat membawa masuk kuota pekerja-
pekerja asing supaya dapat membantu industri kita. Saya memang betul-betul hendak
membantu membawa pekerja asing ini untuk membantu industri kita. Sebab, apa yang
berlaku di dalam kawasan di peringkat akar umbi, walaupun kita tidak benarkan―
mungkin ada satu, dua ladang yang membawa pekerja-pekerja haram ataupun pekerja-
pekerja pendatang tanpa izin.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,9.,,■1150,Datuk Willie anak Mongin,"Jadi, daripada mereka hire pekerja tanpa izin, bagus kita lesenkan pekerja itu
supaya mereka lebih bekerja dengan selesa. It is because even though we don’t provide
a legal foreign worker, mereka masih melakukannya di peringkat ini. So, what is the
difference? So might as well we give a license. Oleh seba itu saya hendak perkara ini
benar-benar berlaku dan kita minta semua kerjasama daripada kementerian lain, khasnya
Kementerian Sumber Manusia, Kementerian Dalam Negeri supaya dapat
mempercepatkan perkara ini supaya kita dapat selesaikan untuk industri. Terima kasih.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,9.,,■1150,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon]," Terima kasih Yang
Berhormat Timbalan Menteri. Soalan tambahan yang kedua, saya jemput Yang Berhormat
Kluang.
"
